20151106;2;33500;5;2
20151023;2;33530;5;1
20151204;2;33820;5;1
20151214;2;33730;5;1
20151125;1;33710;2;1
20151130;2;33530;5;1
20160125;1;33850;2;1
20160122;2;33800;5;1
20160217;1;33100;1;2
20151215;2;33520;5;3
20151222;2;33200;5;2
20160114;2;33820;5;2
20160114;1;33900;2;2
20160115;2;33580;5;2
20160115;2;33200;5;1
20160115;2;33230;2;1
20160118;2;33230;5;1
20160118;2;33200;4;1
20160119;2;33200;5;1
20160119;2;33210;4;1
20160219;2;33900;5;1
20160225;2;33710;5;2
20160322;2;33530;5;2
20160322;2;33720;2;1
20160310;2;33200;5;1
20160310;2;33410;5;1
20160224;2;33710;5;6
20160404;2;33840;5;2
20160404;2;33500;2;1
20160413;2;33800;5;2
20160226;2;33730;5;1
20160314;2;33900;5;6
20160314;1;33900;1;1
20160304;2;33100;2;1
20160304;2;33850;1;1
20160322;2;33100;5;2
20160504;2;33850;5;1
20160509;2;33210;5;1
20160513;2;33230;5;1
20160531;2;33400;5;3
20160419;2;33710;5;4
20160418;2;33300;2;1
20160421;2;33560;5;3
20160421;2;33850;5;1
20160421;2;33560;5;3
20160420;2;33560;5;8
20160415;2;33270;5;4
20160428;2;33400;5;1
20160506;2;33330;5;2
20160621;2;33560;5;1
20160621;2;33300;5;1
20160623;2;33710;2;1
20160823;2;33720;5;5
20160823;2;33230;5;1
20140203;2;33270;4;1
20160907;2;33310;5;1
20160603;2;33410;5;1
20160622;2;33580;5;1
20140120;2;33100;6;1
20140120;2;33710;4;1
20160711;2;33730;5;1
20160722;2;33300;5;1
20140206;2;33500;2;1
20161028;2;33100;5;4
20161028;2;33310;5;2
20161028;2;33580;2;1
20161102;2;33840;5;1
20160901;2;33500;5;1
20160902;1;33900;4;1
20160908;2;33820;5;2
20140210;2;33270;5;1
20161025;2;33560;5;4
20161025;2;33580;5;1
20161109;2;33580;5;2
20161121;2;33230;5;2
20161121;2;33840;5;1
20161115;2;33560;5;2
20161115;2;33610;5;2
20161111;2;33500;5;3
20161111;2;33270;4;1
20161201;2;33410;5;1
20161201;2;33100;1;1
20161118;2;33840;5;1
20170105;2;33560;5;1
20170105;2;33500;1;1
20170307;2;33900;4;1
20170123;2;33560;5;4
20170123;2;33100;4;2
20170201;2;33250;2;1
20170209;2;33800;5;2
20161208;2;33820;5;2
20161212;2;33410;5;2
20161207;2;33330;5;2
20161213;2;33310;5;2
20161213;2;33310;5;2
20161222;1;33580;3;1
20161216;2;33580;4;1
20170109;2;33820;5;2
20170109;2;33250;5;1
20170125;2;33580;5;3
20170215;2;33900;5;1
20170227;2;33580;2;1
20170309;2;33820;5;4
20170131;2;33720;5;6
20170131;2;33500;2;1
20140311;2;33180;5;1
20140311;1;33720;3;1
20170224;2;33500;5;2
20170228;2;33230;5;1
20140211;2;33340;1;1
20140523;2;33300;5;1
20140217;2;33800;5;2
20140305;2;33800;5;1
20140812;2;33560;2;1
20170214;2;33310;5;3
20140409;2;33720;2;1
20140425;2;33720;5;2
20140425;2;33540;5;1
20140425;2;33500;5;3
20140425;2;33270;5;3
20170124;2;33560;5;1
20170124;2;33710;4;1
20140407;2;33200;5;1
20140625;2;33100;5;2
20140813;2;33210;5;1
20140516;2;33270;5;1
20140611;2;34240;5;1
20140818;2;33100;5;1
20141105;2;33300;2;1
20141105;2;33100;5;1
20141013;2;33100;6;1
20150120;2;33720;5;3
20150310;2;33100;4;1
20150220;2;33720;1;1
20150304;2;33710;2;1
20150205;2;33100;5;6
20150216;2;33700;5;1
20150123;2;33720;5;3
20160524;1;33230;4;1
20160919;2;33230;5;2
20160919;2;33520;5;1
20160530;2;33530;5;1
20160530;2;33310;5;2
20150717;2;34270;5;1
20150924;2;33720;6;1
20151123;2;33900;2;1
20151118;2;33100;5;3
20160111;2;33200;3;1
20160502;1;33310;4;1
20160920;2;33340;5;2
20150202;2;33720;4;2
20150722;2;33850;5;2
20160516;2;33410;5;1
20160516;2;33530;5;1
20160516;2;33310;2;1
20150826;2;34260;5;1
20160517;2;33710;5;3
20160205;2;33500;5;1
20160205;2;33400;5;1
20160929;2;33210;5;2
20160929;2;33230;5;2
20150109;1;33720;4;1
20150209;2;33540;5;3
20160927;2;33800;6;1
20150817;2;33610;2;1
20151209;2;33340;5;1
20160216;2;33840;2;1
20160526;2;33100;5;2
20160527;2;33680;5;2
20161012;2;33900;5;4
20150210;2;33300;4;1
20151211;2;33300;5;1
20151223;1;33710;4;1
20160615;1;33730;4;1
20151012;2;33800;4;1
20151028;2;33100;5;1
20150203;2;33200;5;2
20160128;2;33530;5;2
20160128;2;33840;5;1
20160613;2;34240;5;1
20160610;2;33530;5;1
20150313;2;33720;4;1
20150331;2;33340;5;2
20150415;2;33210;5;5
20160121;2;33710;5;1
20160121;2;33340;2;1
20150331;2;33300;4;1
20151102;2;33720;2;1
20151102;2;33200;4;1
20150323;2;33720;1;1
20150914;2;34240;5;1
20150914;2;34270;5;1
20150414;2;33840;5;2
20150413;2;33820;5;5
20150413;2;33840;5;5
20150413;2;33530;5;5
20150413;2;34260;5;2
20150326;2;33900;5;1
20150326;2;33300;4;1
20151008;2;33560;5;2
20151008;2;33410;5;1
20151109;2;33200;5;1
20160208;2;33900;2;1
20160712;2;33840;5;1
20160407;1;33870;4;2
20160805;2;33230;2;1
20150410;1;33720;4;1
20150408;2;33710;5;1
20150408;2;33300;5;1
20151015;2;33800;5;1
20151015;2;33100;4;1
20150217;2;33270;5;2
20150217;2;33340;5;1
20151113;2;33200;2;1
20150918;2;33540;4;1
20160315;2;33270;5;2
20160427;2;33500;5;2
20160427;2;33820;5;4
20160822;2;33820;5;2
20150507;2;33410;5;1
20160315;2;33100;3;1
20160316;2;33400;2;1
20160426;2;33680;5;1
20160818;2;33240;5;1
20160824;2;33800;5;1
20160824;2;33540;5;1
20150429;2;33530;5;1
20160307;2;33710;5;5
20160829;2;33100;5;1
20160512;2;33710;5;2
20160512;2;33560;5;1
20150527;2;33200;6;1
20150612;2;33410;5;1
20150528;2;33580;5;2
20151007;2;33270;5;2
20151007;2;33410;5;2
20150528;2;33820;5;2
20150427;2;33720;5;5
20151009;2;33580;5;3
20151117;2;33530;5;2
20150421;2;33720;5;4
20160112;2;33300;5;3
20150526;2;33850;5;4
20150526;2;33200;4;1
20150605;2;33710;5;2
20151013;2;33610;5;1
20150616;2;33730;5;1
20150522;2;34270;5;1
20150127;2;33180;5;1
20150127;2;33270;4;1
20150407;2;33330;6;1
20161229;2;33530;6;3
20161229;1;33720;4;1
20141112;2;33530;5;1
20141112;2;33340;4;1
20150303;2;33820;5;1
20160108;2;33500;5;2
20160108;2;33400;5;1
20150113;2;33270;5;2
20150511;2;33230;5;1
20170110;1;33330;2;1
20170308;2;33530;5;2
20161209;2;33720;5;3
20150122;2;33800;5;1
20141210;2;33270;5;1
20160303;2;33210;4;2
20150423;2;33710;5;1
20150423;2;33330;5;1
20161215;2;33900;4;1
20161215;2;33900;4;1
20150121;2;33100;4;1
20141205;2;33840;5;1
20160408;1;33850;4;1
20160411;2;33900;5;4
20160411;2;33680;5;1
20160411;2;33820;2;2
20151119;2;33210;5;1
20150828;2;33410;5;2
20170222;1;33300;4;1
20150317;2;33560;1;1
20160412;1;33310;1;1
20160414;2;33900;5;2
20160616;2;33720;5;8
20160617;2;33270;5;1
20170315;2;33820;2;1
20160803;2;33560;5;1
20160923;2;33500;5;5
20160913;2;34260;5;1
20170113;2;33200;5;3
20170113;2;33340;5;1
20170119;2;33530;5;1
20150324;2;33720;5;7
20150324;2;33680;5;1
20150306;2;33250;5;1
20160630;2;33100;2;1
20160727;2;33710;4;1
20160809;2;33240;5;1
20160809;2;33520;5;1
20160816;2;33200;5;2
20160816;2;33610;5;1
20160802;2;33310;5;1
20170118;2;33710;1;2
20150311;2;33180;5;1
20150312;2;33270;5;2
20150327;2;33720;5;3
20150302;2;33900;5;1
20170302;1;33720;2;1
20140116;2;33310;2;1
20170303;2;33580;4;1
20150416;2;33540;5;1
20161107;2;33820;5;2
20161101;2;33900;5;3
20140129;2;33710;5;2
20140129;2;33270;5;3
20140220;1;34240;4;1
20140303;2;33340;2;1
20140310;2;33300;5;1
20150515;2;33530;5;1
20150515;2;33720;2;1
20150515;1;33710;3;1
20170127;2;33530;5;1
20161227;2;33410;5;2
20161227;2;33700;1;1
20160915;2;33900;4;1
20140408;2;33800;5;2
20140326;2;33850;5;1
20140429;2;33310;5;2
20140828;2;33900;2;1
20150506;2;33720;5;2
20150506;2;33200;5;1
20150504;2;33100;6;2
20150504;2;33400;2;1
20170206;1;33310;4;1
20161122;2;33610;5;1
20140505;2;33870;4;1
20150703;2;33840;5;1
20150529;2;33720;5;5
20150629;1;33210;4;1
20170210;2;33560;4;1
20170210;2;33500;4;1
20140124;2;33100;5;1
20170217;2;33330;5;2
20161020;2;33500;5;2
20140602;2;33800;5;1
20140509;2;33310;5;1
20140903;2;33210;5;1
20150916;2;33410;5;1
20151112;2;33720;5;1
20151112;2;33100;4;1
20140115;2;33500;5;1
20140115;2;33680;5;1
20140221;2;33720;5;1
20140909;2;33820;5;2
20140519;2;33410;5;1
20140519;2;34260;4;1
20151027;2;33230;6;1
20140908;2;33900;4;1
20140423;2;33330;5;3
20140423;2;33400;5;1
20140327;2;33850;5;1
20161130;1;33250;4;1
20140925;2;33820;5;2
20141003;2;33100;5;2
20161219;2;33250;5;1
20161219;2;33410;5;1
20141103;2;33200;5;2
20141103;2;33850;5;1
20160105;2;33900;5;2
20160201;2;33100;5;4
20160201;2;33560;5;2
20140919;2;33800;5;1
20140915;2;33720;5;4
20140915;2;34240;5;1
20161219;2;33580;4;2
20161219;2;33180;6;1
20161220;2;33720;2;1
20141111;2;33900;5;1
20140926;2;33100;5;2
20141024;2;33420;5;1
20160209;2;33800;5;1
20141106;2;33410;5;1
20141203;2;33800;5;1
20130403;2;33270;5;1
20140502;2;33540;5;2
20140411;2;33310;5;2
20140707;2;33680;5;1
20140730;2;33800;5;1
20140627;2;33720;2;1
20141121;2;33710;5;2
20141124;2;33720;5;3
20150226;2;33710;5;3
20160718;2;33410;4;1
20160916;2;33900;5;1
20140709;2;33710;5;1
20141017;2;33340;5;1
20141017;1;33270;4;1
20141120;2;33540;5;1
20150320;2;33720;5;1
20160701;2;33270;2;1
20160719;2;33610;2;1
20140703;2;33420;6;1
20130109;2;33340;5;1
20140708;2;33100;2;1
20141231;2;33540;5;1
20140829;2;33560;5;1
20161212;1;33850;4;1
20161207;2;33800;4;1
20161214;2;33720;5;12
20150430;2;33800;5;1
20151006;2;33410;5;4
20151023;2;33540;5;2
20160129;1;33580;4;2
20160309;2;33720;5;7
20160311;2;33100;5;2
20160404;2;33820;5;2
20160623;2;33710;2;1
20140114;2;33560;5;2
20160908;2;33840;5;1
20160930;2;33900;5;2
20161031;2;33720;5;8
20170110;2;33900;5;3
20170111;2;33900;5;1
20170316;1;33400;4;4
20160411;2;33900;5;4
20170206;1;33400;4;1
20170220;2;33820;5;2
20170309;2;33840;5;1
20170202;2;33580;4;1
20170314;2;33580;5;3
20140107;2;33720;2;1
20140217;2;33900;5;2
20150107;2;33100;5;5
20150216;2;33270;5;3
20150605;2;33720;5;5
20150902;2;33410;5;4
20150902;2;33700;5;1
20160613;2;33200;5;4
20150610;2;33410;4;1
20150512;2;33820;5;2
20150525;1;33210;2;1
20150608;2;33530;5;1
20150601;2;33720;5;5
20150601;2;33410;5;1
20150424;2;33210;2;1
20150602;2;33270;2;1
20150521;2;33310;5;1
20150609;2;33710;5;1
20151120;2;33900;5;2
20151001;2;33540;5;1
20151001;2;33730;5;1
20150706;1;33400;4;1
20150806;2;33850;5;1
20150812;2;33500;4;1
20150807;2;33850;5;1
20150807;2;33800;5;1
20150729;1;33820;4;1
20150928;2;33560;5;2
20150928;1;33560;4;1
20151022;2;33580;5;1
20151022;2;34260;5;1
20151006;2;33400;6;1
20150909;2;33100;6;1
20151106;2;33540;5;1
20151023;2;33820;5;2
20151204;2;33530;5;1
20151207;2;33530;5;2
20151208;2;33410;5;1
20151216;2;33210;5;2
20151216;2;33310;5;3
20151215;2;33720;5;2
20151126;2;33900;5;3
20151126;2;33610;5;1
20151130;2;33710;5;2
20151130;2;33710;5;2
20160122;2;33100;5;5
20160202;2;33720;5;5
20160202;2;33680;5;2
20160203;2;33710;5;3
20160217;1;33710;1;1
20151215;1;33800;3;1
20151215;1;33610;4;1
20151215;1;33340;4;1
20151222;2;33540;5;2
20160104;2;33820;5;1
20160107;2;33560;5;2
20160119;2;33500;5;2
20160119;2;33180;2;1
20160119;1;33580;3;1
20160125;2;33820;5;2
20160309;2;33230;5;2
20160225;2;33580;5;1
20160225;2;33300;5;1
20160310;2;33410;5;1
20160329;2;33230;5;1
20160331;2;33840;5;1
20160509;2;33230;5;3
20160510;2;33270;5;2
20160601;2;33900;5;2
20160601;2;33340;5;1
20160419;2;33800;2;1
20160418;1;34240;4;1
20160415;2;33530;5;1
20160415;2;33410;5;1
20160506;2;33720;5;3
20160608;2;33310;5;1
20160608;2;33310;5;1
20160608;2;33610;5;1
20160621;2;33850;5;1
20160620;2;33850;5;3
20160722;2;33720;4;1
20160819;2;33720;2;1
20160823;2;34260;5;1
20160810;2;33210;4;1
20160811;2;33820;5;2
20160811;2;33540;5;3
20160825;2;33840;5;2
20160907;2;33250;5;1
20160907;2;33820;5;2
20160609;2;33540;2;1
20140120;2;33710;6;1
20160711;2;33580;6;1
20140114;2;34260;5;1
20161017;2;33720;5;9
20140206;2;33300;5;3
20161018;2;33560;5;1
20161103;2;33500;5;3
20161103;2;33310;5;1
20161103;2;33270;4;1
20161028;2;33200;5;1
20161102;2;33400;5;1
20160901;2;33820;5;2
20140110;2;33410;5;1
20160908;2;33210;5;1
20160906;2;33230;5;3
20161005;2;33310;5;2
20161026;1;33270;4;1
20161025;2;33410;5;1
20161109;2;33230;5;1
20161109;2;33820;3;1
20140304;1;33270;2;1
20161111;2;33800;5;2
20161117;2;33500;5;3
20140331;2;33720;5;2
20161201;2;33410;5;1
20161118;2;33840;5;1
20161118;2;33720;4;3
20161124;2;33100;5;5
20161124;2;33800;5;1
20140814;2;33420;5;1
20170201;2;33710;5;3
20170221;2;33560;5;2
20170221;2;33580;2;1
20161212;2;33340;5;1
20161212;2;33400;4;1
20161213;2;33400;5;1
20161222;2;33870;1;1
20161223;1;33720;2;1
20170209;2;33540;4;2
20170125;2;33560;4;1
20170215;2;33420;5;1
20170215;2;33420;5;1
20170309;2;33270;5;1
20170213;2;33580;5;1
20170213;2;33680;5;1
20170213;2;33820;5;1
20170213;2;33710;4;2
20140318;2;33850;2;1
20170131;2;33840;5;1
20170214;2;33710;5;4
20170120;2;33100;5;1
20170228;2;33580;5;1
20170116;2;33270;4;1
20170227;2;33420;5;1
20170208;2;33270;5;2
20170313;2;33210;5;1
20170313;2;33270;2;1
20170313;1;33210;2;1
20140522;2;33500;5;3
20140610;2;33240;5;1
20140815;2;33710;5;1
20140217;2;33270;5;1
20140212;1;33200;1;1
20140812;2;33820;5;1
20140812;2;33530;5;1
20170214;2;33100;6;1
20170126;1;33720;2;1
20170126;1;33710;2;1
20140409;2;33270;5;2
20170130;2;33330;5;2
20170202;2;33500;5;1
20140425;1;33100;4;1
20170117;2;33900;5;1
20170124;2;33710;5;1
20170124;2;33730;5;1
20140528;2;33270;5;2
20140528;2;33850;5;2
20140902;2;33720;5;4
20140910;2;33610;5;1
20140507;2;33300;5;1
20141107;2;33540;5;3
20150105;1;33300;2;1
20141201;2;33310;5;1
20140717;1;33820;4;1
20141031;2;34240;4;2
20140819;2;33300;5;1
20150120;2;33230;5;1
20150120;2;33820;5;1
20150409;2;33230;5;1
20150318;2;33800;5;1
20141023;2;33410;5;1
20150114;2;33100;5;2
20150130;2;33300;5;1
20150130;2;33340;5;1
20150119;2;33520;6;1
20160919;2;33720;5;6
20160919;2;33240;5;3
20160530;2;33400;5;3
20150508;2;33530;5;1
20141216;2;33820;5;2
20150623;2;33560;5;1
20150623;2;33400;5;1
20161019;2;33900;5;3
20150716;2;33820;2;1
20150202;2;33720;5;2
20151118;2;33730;4;1
20151104;2;33800;5;1
20160511;2;33100;5;1
20160516;2;33530;5;1
20161004;2;33540;5;1
20161004;2;33900;1;1
20150810;2;33720;6;1
20160204;2;33410;5;2
20160204;2;33580;5;3
20160205;2;33720;5;2
20160815;2;33710;5;2
20150109;2;33680;2;1
20151127;2;34260;5;1
20151127;2;33270;4;1
20150721;1;33720;4;1
20151203;2;33900;5;1
20160518;2;33230;5;1
20160815;2;33310;4;1
20150128;2;33540;2;1
20150817;2;33850;5;3
20150817;2;33300;4;1
20160216;2;33230;5;1
20150210;2;33270;5;1
20150227;2;33330;5;1
20151030;2;33530;5;1
20151030;2;33270;5;2
20151211;2;33870;4;2
20161013;2;33200;2;1
20151012;2;33820;5;2
20150203;2;33200;5;2
20150203;2;33300;2;1
20151029;2;33540;5;1
20160128;2;33500;5;4
20160613;1;33900;3;1
20160629;2;33100;5;2
20160610;2;33240;5;2
20150313;2;33560;1;1
20150223;2;33720;2;1
20151021;2;33560;5;4
20160121;2;33580;1;1
20160614;1;33840;3;1
20160606;2;33820;5;3
20150331;2;33230;5;1
20150325;2;33720;5;4
20141021;2;33180;5;2
20150414;2;33300;5;1
20151102;2;33540;4;2
20150323;2;33200;5;1
20150323;2;33530;2;1
20160120;1;33870;2;1
20150914;2;33230;5;1
20160706;2;33200;4;1
20150413;2;33560;5;1
20150413;2;33900;5;3
20151008;2;33720;6;1
20160208;2;33710;5;3
20160407;2;33100;5;1
20160725;2;33560;2;1
20150309;2;33310;5;1
20150918;2;33850;5;1
20160212;2;33250;5;1
20160315;2;33180;5;2
20160315;2;33560;5;5
20160427;2;33730;5;1
20150505;2;33540;4;1
20150507;2;33210;5;3
20150827;2;33900;5;2
20160229;2;33580;5;1
20160229;1;34240;4;1
20160426;2;33610;5;2
20160818;2;33800;5;2
20150710;2;33900;5;2
20150710;2;33200;4;1
20151020;1;33900;2;1
20150429;2;33500;5;1
20160829;2;33340;5;1
20150701;2;33840;5;2
20150701;1;33710;4;1
20150612;2;33560;5;2
20151019;2;33720;5;2
20151019;2;33710;2;1
20151007;2;33310;6;1
20160406;2;34270;5;1
20160406;2;33840;5;2
20160406;2;33840;5;3
20160405;2;33200;5;2
20160831;2;33870;5;2
20150528;2;33340;5;1
20151117;2;33720;5;3
20160112;2;33900;5;1
20160425;2;33300;2;1
20160523;2;33800;5;2
20160905;2;33850;5;1
20160905;2;33210;5;1
20160905;2;33340;5;2
20160524;2;33210;5;1
20150526;2;33100;5;2
20150526;2;33420;5;1
20151013;2;33310;5;1
20150616;2;33420;5;1
20150616;2;33900;5;2
20150522;2;33710;5;1
20150522;2;33580;5;2
20150127;2;33530;2;1
20150407;2;33800;5;2
20161229;2;33500;5;2
20170102;2;33210;5;2
20150218;2;33700;5;2
20160108;2;33900;5;1
20150113;2;33230;5;1
20150702;2;33820;5;2
20150511;2;33720;4;1
20170110;2;33580;2;1
20170308;2;33720;5;4
20141204;2;33500;5;1
20150422;2;33820;5;2
20150422;2;33200;5;3
20150805;2;33720;4;1
20150805;2;33540;4;1
20150423;2;33530;5;1
20150814;2;33900;5;1
20150814;1;33250;4;1
20161209;2;34260;5;1
20150206;2;33540;5;3
20150121;2;33420;5;1
20160408;2;33720;5;2
20160411;2;33800;5;1
20160411;2;33680;4;1
20170310;2;33560;5;3
20170103;2;33580;4;2
20150213;2;33400;5;1
20150213;2;33250;5;1
20141230;2;33800;5;1
20141230;2;33580;5;1
20141230;2;33710;5;1
20160414;2;33900;5;2
20160414;2;33330;5;2
20160616;2;33580;5;2
20160617;2;33610;5;1
20160617;2;33820;5;2
20150305;2;33100;1;1
20150129;2;33410;5;2
20160627;2;33400;5;1
20160714;2;33500;5;1
20160812;2;33200;5;1
20161228;2;33500;1;1
20150417;1;33680;2;1
20150324;2;33530;5;1
20160727;2;33100;5;1
20160809;2;33840;5;1
20161014;2;33500;5;1
20170118;2;33310;5;2
20170302;2;33210;5;1
20150312;2;33720;5;2
20150312;2;33700;5;1
20150312;2;33540;4;1
20161011;2;33560;5;1
20161011;2;33230;5;2
20150302;2;33270;5;2
20150416;2;33210;5;1
20160826;2;33540;5;2
20160912;2;33230;5;1
20140218;2;33850;5;1
20140218;2;33250;2;1
20160915;2;33250;5;1
20160915;2;33200;2;1
20140310;2;33720;3;1
20140416;2;33800;5;3
20140828;2;33340;5;1
20150506;2;33500;6;1
20150506;2;33210;5;1
20150504;2;33710;5;1
20170104;1;33240;4;1
20170206;2;33800;4;1
20170210;2;33560;5;1
20160922;2;33410;5;3
20140414;2;33560;5;1
20140623;2;33200;4;1
20140623;1;33710;2;1
20150504;1;33300;4;1
20150629;2;33710;4;1
20150629;1;33210;4;1
20150803;2;33500;5;2
20161020;2;33340;5;1
20161110;2;33310;5;1
20140602;2;33720;5;4
20140402;2;33210;5;2
20150915;2;33720;2;2
20161116;2;33850;5;2
20161116;2;33820;5;2
20140603;2;33200;5;2
20140519;1;34260;4;1
20151201;1;33310;4;1
20140328;2;33100;5;1
20161205;2;33820;5;2
20161205;2;33710;4;1
20161130;2;33310;5;2
20140918;2;33720;2;1
20140617;2;33300;5;2
20141010;2;33580;5;1
20141103;2;33720;2;1
20141103;2;33230;5;1
20160201;2;33840;5;3
20160201;2;33730;5;1
20161219;2;33820;5;1
20161219;2;33900;4;1
20140924;2;33850;5;2
20141111;2;33850;5;1
20141024;2;33340;5;1
20151217;2;33540;5;2
20151217;2;33330;5;1
20141203;1;33330;4;1
20130103;2;33400;5;1
20140613;2;33680;5;3
20141009;1;33700;2;1
20160324;2;33180;5;1
20160713;2;33100;5;1
20160916;2;33310;5;1
20161024;2;33540;5;1
20160705;1;33560;2;1
20140811;2;33560;5;1
20140723;2;33180;5;1
20141017;2;33330;5;1
20150804;2;33500;5;1
20150804;2;33710;2;1
20141006;2;33870;4;1
20150728;2;33100;4;1
20141114;1;33530;4;1
20141223;2;33720;5;1
20130320;2;33710;5;1
20161025;2;33840;5;2
20161121;2;33540;5;3
20161214;2;33710;5;2
20150928;2;33270;5;1
20150928;2;33710;5;1
20150901;2;33580;5;3
20151116;1;33720;4;1
20150907;2;33710;5;5
20150907;2;33420;5;1
20151124;2;33200;5;2
20151214;2;33610;5;2
20151208;2;33270;5;2
20151215;2;33100;5;3
20151215;2;33580;5;2
20160304;2;33560;4;1
20160603;2;33720;5;4
20160711;2;33900;5;2
20160811;2;33720;5;4
20160825;2;33230;5;2
20161021;2;33270;5;2
20161220;2;33340;5;3
20140521;2;33800;5;2
20150311;2;33250;5;1
20160412;2;33310;2;1
20161014;2;33720;5;1
20140923;1;33500;4;1
20160422;2;33710;5;5
20170215;2;33710;5;2
20170215;2;33850;5;2
20170116;2;34270;5;1
20170224;2;33720;5;8
20170214;2;33820;5;6
20141201;2;33500;5;5
20150120;2;33720;4;1
20150223;2;33300;5;5
20141028;2;33850;5;3
20150210;2;33820;5;2
20151102;2;33410;2;1
20150925;2;33820;5;1
20160212;2;33720;5;3
20160315;2;33720;5;8
20160405;2;33410;5;2
20160606;2;33900;5;8
20160822;2;33710;5;3
20160426;2;33820;5;6
20160829;2;33820;5;2
20160830;2;33720;5;3
20160929;2;33560;5;5
20161003;2;33720;5;11
20150609;1;33560;2;1
20150518;2;33800;5;1
20150424;2;33500;6;1
20150513;2;33580;5;1
20150513;2;33200;5;1
20150428;2;33270;5;3
20150428;2;33340;5;1
20150519;2;33520;5;1
20150609;2;33540;5;1
20150609;2;33850;5;2
20150609;2;33240;5;1
20151105;2;33500;5;5
20151026;2;33710;5;3
20151026;2;33500;5;3
20150922;2;33730;5;2
20150908;2;33710;5;2
20150908;2;33210;5;2
20150908;2;33520;5;1
20151116;2;33400;5;1
20151116;1;33580;4;1
20150615;2;33720;5;2
20150615;2;33230;5;1
20150811;2;33400;5;3
20150812;2;33250;5;1
20150812;2;33820;5;2
20150812;2;33270;5;1
20150812;2;33100;4;1
20150818;2;33720;2;1
20150928;2;33410;5;1
20150928;2;33210;5;3
20151106;2;33540;5;1
20151207;2;33800;5;1
20151207;1;33540;4;1
20151124;2;33720;5;5
20151124;2;33410;5;1
20151126;2;33100;5;1
20160125;1;33100;4;1
20160122;2;33540;2;1
20160202;2;33680;5;2
20160211;2;33580;5;2
20160211;2;33610;5;1
20160218;1;33800;4;1
20160218;1;33310;4;1
20160217;2;33720;5;2
20160217;2;33530;5;2
20160215;2;33240;5;1
20160215;2;33610;5;1
20151215;2;33560;2;1
20151222;2;33720;5;1
20160113;2;33560;5;1
20160115;2;33270;5;1
20160119;2;33540;5;5
20160119;2;33400;5;2
20160125;2;33800;1;1
20160222;2;33720;5;7
20160222;2;33230;1;1
20160225;2;33710;5;2
20160310;2;33610;5;1
20160224;2;33310;3;1
20160330;2;34240;2;1
20160330;2;33180;5;1
20160331;2;33540;5;2
20160404;2;33100;5;1
20160404;2;33900;5;1
20160226;2;33300;5;1
20160314;1;33720;3;1
20160223;2;33820;5;1
20160322;2;33530;5;2
20160322;2;33410;5;1
20160504;2;33500;5;1
20160509;1;33580;2;1
20160510;2;33210;5;1
20160513;2;33580;5;1
20160513;1;33720;4;1
20160413;2;33310;5;1
20160413;2;33680;5;1
20160419;2;33200;4;1
20160421;2;33710;5;3
20160421;2;33560;4;1
20160420;2;33900;5;2
20160415;2;33330;5;1
20160415;2;33700;5;1
20160415;2;33100;6;1
20160428;2;33400;5;1
20160428;2;33720;5;1
20160506;2;33250;5;1
20160609;2;33540;5;2
20160823;2;33300;5;2
20160810;2;33270;5;1
20160810;2;33800;5;1
20160817;2;33580;4;1
20140120;2;33710;5;1
20160707;2;33500;5;1
20140114;2;33720;5;1
20161010;2;34240;5;1
20161010;2;33720;5;3
20140130;2;33540;5;2
20160930;2;33500;5;1
20160930;1;33900;4;1
20161021;2;33300;4;1
20161103;1;33100;2;1
20161028;2;33730;5;1
20160909;2;33410;4;1
20160908;2;33250;5;1
20160908;2;33300;6;1
20161006;2;33210;4;1
20161005;2;33540;5;6
20161104;2;33800;5;1
20161104;2;33200;5;1
20161125;2;33820;5;2
20161111;2;33210;5;3
20161111;2;33820;5;1
20161128;2;33330;5;1
20161128;2;34240;5;1
20161128;1;33870;4;1
20161118;2;33210;5;2
20161118;2;33900;5;2
20161118;1;33250;1;1
20170109;2;33530;1;1
20170109;1;33400;4;2
20170105;2;33500;5;1
20170105;2;33270;5;1
20170307;2;33500;5;3
20170307;2;33210;5;1
20140814;2;33400;5;1
20170201;2;33230;5;2
20170201;2;33580;2;1
20170207;2;33680;5;2
20170207;1;33270;4;1
20170221;2;33710;5;4
20170221;2;33850;5;1
20161212;2;33500;5;3
20161214;2;33840;5;1
20161214;1;33840;2;1
20161213;2;33500;5;1
20140317;2;33720;4;1
20161222;1;33200;1;1
20170109;2;33580;5;2
20170109;2;33340;5;1
20140428;2;33700;5;1
20170125;2;33300;5;1
20170125;2;33840;5;2
20170125;2;33540;5;2
20170125;1;33720;4;1
20170215;2;33500;5;1
20170213;2;33300;5;2
20170213;1;33400;2;1
20170213;1;33850;3;1
20170220;2;33900;2;2
20170116;2;33210;5;2
20170227;2;33300;5;1
20170208;2;33270;5;2
20170208;1;33240;2;1
20140107;2;33250;5;1
20140217;2;33410;5;4
20140219;2;33200;5;3
20140305;2;33530;5;1
20140812;2;33720;5;1
20170214;2;33580;2;1
20170117;2;33420;5;1
20170117;2;33210;5;1
20170208;2;33900;5;2
20140512;2;33210;5;2
20140609;2;33800;5;1
