20160902;2;33100;2;1
20160902;1;33310;2;1
20160902;1;33410;4;1
20160902;2;33580;4;1
20160902;2;33710;2;1
20160902;1;33710;3;2
20160902;2;33820;4;1
20160902;1;33900;4;1
20160902;2;35100;2;1
20160905;2;33240;4;1
20160905;2;33420;4;1
20160905;2;33680;4;1
20160905;2;33700;4;1
20160905;2;33720;4;1
20160905;2;33900;4;1
20160906;2;33100;2;1
20160906;1;33210;4;1
20160906;2;33710;2;1
20160906;1;33710;3;1
20160906;2;33900;2;1
20160907;2;33100;4;1
20160907;2;33210;2;1
20160907;2;33230;2;1
20160907;2;33310;4;1
20160907;2;33400;4;1
20160907;2;33500;4;1
20160907;2;33560;4;1
20160907;2;33850;2;1
20160907;2;33870;4;1
20160907;2;33900;2;1
20160908;2;33210;2;1
20160908;2;33700;4;1
20160908;2;33710;2;1
20160908;1;33720;4;1
20160908;2;33720;4;1
20160908;2;35100;2;1
20160908;2;35300;2;1
20160909;2;33100;2;1
20160909;2;33410;4;1
20160909;2;33710;2;1
20160909;2;33710;4;1
20160909;2;33720;2;1
20160909;1;33900;4;1
20160912;2;33200;2;1
20160912;2;33720;2;1
20160912;2;33870;4;1
20160912;2;33900;4;1
20160912;2;35100;2;1
20160912;2;35220;2;1
20160912;2;35300;2;1
20160912;2;35320;2;1
20160913;1;33100;4;1
20160913;1;33530;4;1
20160913;2;33580;4;1
20160913;1;33580;4;1
20160913;2;33730;4;1
20160913;2;33870;4;1
20160913;2;33900;4;1
20160914;2;33200;2;1
20160914;2;33250;4;1
20160914;1;33870;3;1
20160915;2;33200;2;1
20160915;2;33410;4;1
20160915;2;33500;4;1
20160915;2;33540;2;1
20160915;2;33680;3;2
20160915;2;33900;4;1
20160915;2;35300;2;1
20160915;2;35320;4;1
20160915;2;;2;1
20160916;2;33100;4;1
20160916;2;33400;2;1
20160916;2;33540;4;1
20160916;2;33680;3;1
20160916;1;33680;3;1
20160916;2;33710;2;1
20160916;2;33720;4;1
20160916;1;33870;4;1
20160916;1;33900;4;1
20160919;2;33100;2;1
20160919;2;33210;4;1
20160919;1;33270;4;1
20160919;2;33330;4;1
20160919;2;33400;4;1
20160919;1;33400;4;1
20160919;2;33540;4;1
20160919;2;33560;4;1
20160919;1;33560;4;1
20160919;2;33580;2;1
20160919;2;33710;2;1
20160919;2;33900;4;1
20160919;1;35300;4;1
20160919;2;35320;4;1
20160920;1;33300;4;1
20160920;2;33560;4;1
20160920;1;33580;2;1
20160920;2;33720;4;1
20160921;2;33500;2;1
20160921;2;33500;4;1
20160921;2;33720;2;1
20160921;2;33900;4;1
20160922;1;33210;4;1
20160922;2;33560;2;1
20160922;2;33710;4;1
20160922;2;33720;2;1
20160922;2;33900;2;1
20160922;2;35100;4;1
20160922;2;35300;4;1
20160923;2;33330;4;1
20160923;2;33710;4;1
20160923;2;33870;4;1
20160926;2;33310;4;2
20160926;2;33540;4;1
20160926;2;33710;2;1
20160926;2;33710;4;1
20160926;2;33720;2;2
20160926;2;35300;4;1
20160927;2;980;4;1
20160927;2;33100;2;1
20160927;1;33210;4;1
20160927;2;33230;2;1
20160927;1;33720;4;1
20160927;2;33870;2;1
20160927;2;33900;2;1
20160927;2;35300;2;1
20160928;2;33100;4;1
20160928;2;33410;4;1
20160928;2;33420;4;1
20160928;1;33720;4;1
20160928;2;33730;4;1
20160928;2;33820;4;1
20160928;1;33900;4;1
20160928;2;35300;2;1
20160928;2;71520;2;1
20160929;2;33100;2;1
20160929;2;33330;4;1
20160929;1;33530;4;1
20160929;2;33560;4;1
20160929;2;33580;4;1
20160929;1;33610;3;1
20160929;1;33720;4;1
20160929;2;33720;4;1
20160929;1;33850;2;1
20160929;2;33850;2;1
20160929;2;33870;4;1
20160929;1;33900;4;1
20160929;2;35100;2;1
20160929;2;35100;4;1
20160929;2;35100;2;2
20160929;2;35300;2;1
20160930;2;33340;4;1
20160930;2;33500;4;1
20160930;1;33560;4;1
20160930;2;33580;2;1
20160930;1;33680;3;1
20160930;2;33720;2;2
20160930;2;33720;2;1
20160930;1;33900;4;1
20160930;2;34240;4;1
20161003;2;33100;2;1
20161003;1;33200;4;1
20161003;2;33330;4;1
20161003;2;33560;4;1
20161003;2;34240;4;1
20161004;2;33270;4;1
20161004;1;33300;3;1
20161004;2;33400;4;1
20161004;1;33530;4;1
20161004;2;33900;1;1
20161004;1;35100;2;1
20161004;2;35100;2;1
20161005;1;33100;4;1
20161005;2;33200;4;1
20161005;2;33240;4;1
20161005;2;33340;4;1
20161005;1;33530;2;1
20161005;2;33540;2;1
20161005;1;33580;3;1
20161005;2;33710;4;1
20161005;2;33720;4;1
20161005;2;33720;2;1
20161005;2;33720;2;2
20161005;2;33850;4;1
20161005;2;35300;2;1
20161005;2;35300;2;1
20161006;2;33210;4;1
20161006;2;33580;4;1
20161006;2;33680;4;2
20161006;2;33720;4;2
20161007;1;33210;4;1
20161007;1;33580;4;1
20161007;2;33680;4;1
20161010;2;33180;4;1
20161010;1;33230;3;1
20161010;2;33270;2;1
20161010;2;33330;4;1
20161010;2;33540;2;1
20161010;1;33720;3;1
20161010;2;33720;4;1
20161010;2;33720;4;1
20161010;1;35100;4;1
20161010;2;35100;2;1
20161010;2;35100;2;1
20161010;1;35300;2;1
20161010;2;35320;2;1
20161011;2;33330;4;2
20161011;2;34240;4;1
20161012;2;33410;3;1
20161012;2;33800;2;1
20161012;2;34240;4;1
20161012;2;35100;4;1
20161012;2;35300;2;1
20161012;2;35300;4;1
20161012;2;35320;2;1
20161013;2;33200;2;1
20161013;2;33330;4;1
20161013;1;33710;2;1
20161013;2;33840;1;1
20161013;2;34240;4;4
20161013;1;35100;2;1
20161013;2;35100;2;1
20161013;2;37600;4;1
20161014;2;33330;2;1
20161014;1;33580;4;1
20161014;2;33710;4;1
20161014;2;33720;2;1
20161014;1;33820;3;1
20161017;2;33210;2;1
20161017;2;33310;2;1
20161017;1;33400;4;1
20161017;1;33400;4;1
20161017;2;33580;4;1
20161017;1;33710;4;1
20161017;2;33710;4;1
20161017;1;33720;2;1
20161018;1;33270;4;3
20161018;1;33410;3;1
20161018;2;33560;2;1
20161018;2;33900;4;2
20161018;2;;4;1
20161019;2;33270;4;1
20161019;2;33300;4;1
20161019;1;33310;3;1
20161019;1;33560;4;1
20161019;2;33560;2;1
20161019;2;33720;4;1
20161019;2;33850;2;1
20161020;2;18695;4;1
20161020;2;33200;2;1
20161020;2;33200;4;2
20161020;2;33270;4;1
20161020;1;33310;4;1
20161020;2;33580;4;1
20161020;2;33820;4;1
20161021;2;33270;4;1
20161021;2;33300;4;1
20161021;2;33610;4;1
20161021;1;35100;2;1
20161021;1;;4;1
20161024;1;33230;4;1
20161024;2;33270;3;1
20161024;2;33560;2;1
20161024;1;33580;2;1
20161024;2;33710;4;1
20161025;1;33230;4;1
20161025;2;33240;4;1
20161025;1;33270;3;1
20161025;1;33270;3;1
20161025;2;33330;4;1
20161025;2;33500;4;1
20161025;2;33720;2;1
20161025;2;33870;4;1
20161025;2;33900;4;2
20161025;2;34240;4;1
20161025;2;69700;4;1
20161026;2;33200;2;1
20161026;1;33270;4;1
20161026;2;33340;2;1
20161026;1;33530;4;1
20161026;1;33580;2;1
20161026;2;33820;4;1
20161027;2;33560;2;1
20161027;2;33710;4;1
20161027;2;33720;4;1
20161027;2;33820;4;1
20161027;1;33870;3;1
20161028;2;33210;4;2
20161028;2;33330;4;1
20161028;2;33580;2;1
20161028;2;33710;4;1
20161028;1;;4;1
20161031;2;33100;4;2
20161031;2;33340;4;1
20161031;2;33500;4;1
20161031;2;33710;4;1
20161031;1;33720;4;1
20161031;2;33800;2;1
20161031;2;33800;3;1
20161031;2;33900;4;1
20161031;1;35100;2;1
20161101;2;33200;2;1
20161101;1;33310;3;1
20161101;2;33500;3;1
20161101;2;33580;3;1
20161101;2;33610;4;1
20161101;2;33720;4;1
20161101;1;33720;3;1
20161101;2;33840;4;1
20161101;1;33900;3;2
20161101;1;34240;4;1
20161102;2;33310;4;1
20161102;1;33410;4;1
20161102;2;33500;4;2
20161102;2;33700;4;1
20161102;1;33720;2;1
20161102;2;33900;4;1
20161103;1;33100;2;1
20161103;2;33270;4;1
20161103;2;33720;4;1
20161103;2;33730;4;1
20161103;2;33870;4;1
20161103;2;35300;2;1
20161104;2;33720;2;1
20161104;1;33820;4;1
20161104;2;33870;2;1
20161107;2;33270;4;1
20161107;1;33310;4;1
20161107;2;33410;4;1
20161107;1;33710;3;1
20161107;2;33720;4;1
20161107;2;33840;4;1
20161107;2;34240;4;1
20161107;2;35300;2;1
20161107;2;35300;2;1
20161108;2;33100;4;1
20161108;2;33240;4;1
20161108;2;33250;4;1
20161108;1;33310;4;1
20161108;1;33410;2;1
20161108;1;33870;2;1
20161108;2;33900;4;3
20161108;2;35300;2;1
20161109;2;33100;4;1
20161109;2;33250;4;1
20161109;1;33500;4;1
20161109;1;33530;3;1
20161109;1;33720;3;1
20161109;2;33820;3;1
20161109;1;33820;4;1
20161109;2;33900;4;1
20161109;2;35320;2;1
20161110;1;33310;4;1
20161110;1;33340;4;1
20161110;1;33340;4;1
20161110;1;33400;2;1
20161110;1;33580;3;1
20161110;2;33710;4;1
20161110;1;33710;4;3
20161110;1;33720;4;2
20161110;1;35100;4;1
20161110;2;35300;2;1
20161111;2;33270;4;1
20161111;2;33540;4;1
20161111;1;33560;4;1
20161111;2;33720;4;2
20161111;1;33720;3;1
20161111;2;34260;4;1
20161114;2;33100;4;1
20161114;2;33200;4;1
20161114;2;33250;4;1
20161114;2;33340;2;1
20161114;1;33500;4;1
20161114;2;33520;2;1
20161114;1;33530;3;1
20161114;1;33720;4;1
20161114;2;33720;4;2
20161114;2;33720;2;1
20161114;1;33720;3;1
20161114;2;33900;4;1
20161114;2;35300;2;1
20161114;1;35300;4;1
20161114;2;35300;2;1
20161114;1;35320;4;2
20161115;1;33310;3;1
20161115;2;33420;4;1
20161115;1;33530;4;1
20161115;1;33560;1;1
20161115;1;33720;3;1
20161115;1;33820;4;1
20161115;2;33900;4;1
20161115;2;35300;2;1
20161115;2;35300;2;1
20161116;1;33300;4;1
20161116;2;33310;2;1
20161116;2;33400;2;1
20161116;2;33580;4;1
20161116;1;33710;4;1
20161116;2;33710;4;2
20161116;1;33720;4;1
20161116;2;33800;4;1
20161117;2;33200;4;1
20161117;2;33230;4;1
20161117;2;33250;4;1
20161117;2;33420;4;1
20161117;2;33530;4;1
20161117;1;33710;4;1
20161117;2;33710;2;1
20161117;1;33720;4;2
20161117;1;33720;3;1
20161117;2;33800;4;1
20161117;1;33900;4;1
20161117;1;34260;4;1
20161118;1;33250;1;1
20161118;2;33270;4;1
20161118;1;33330;2;1
20161118;2;33540;4;1
20161118;2;33580;2;1
20161118;1;33710;4;1
20161118;2;33720;4;3
20161118;2;33840;4;1
20161118;1;35100;2;1
20161121;1;33100;4;1
20161121;2;33330;4;2
20161121;1;33720;4;1
20161121;2;33720;4;2
20161121;2;33820;3;1
20161121;2;33900;1;1
20161121;1;34240;2;1
20161121;2;35300;2;1
20161121;2;35320;4;1
20161122;2;33200;4;2
20161122;2;33330;4;1
20161122;1;33330;4;1
20161122;2;33560;4;1
20161122;1;33580;4;1
20161122;2;33580;4;1
20161122;1;33720;2;2
20161122;2;33820;2;1
20161122;2;34240;2;1
20161122;2;35100;2;1
20161122;2;35300;2;2
20161123;2;33100;2;1
20161123;2;33200;1;1
20161123;2;33200;2;1
20161123;1;33310;2;1
20161123;1;33310;4;2
20161123;1;33400;4;1
20161123;1;33500;1;1
20161123;2;33710;4;1
20161123;2;33720;2;1
20161123;2;35100;2;1
20161123;2;35300;2;1
20161124;2;33100;4;1
20161124;2;33210;4;1
20161124;2;33210;4;1
20161124;1;33240;4;1
20161124;1;33310;4;1
20161124;2;33530;2;1
20161124;2;33540;4;1
20161124;2;33700;1;2
20161124;1;33710;4;2
20161124;1;33720;4;1
20161125;2;33100;2;1
20161125;2;33100;2;1
20161125;2;33540;2;1
20161125;1;33580;4;1
20161125;1;33710;4;1
20161125;2;33720;2;1
20161128;2;33200;3;1
20161128;2;33210;4;1
20161128;2;33500;4;3
20161128;1;33500;2;1
20161128;2;33530;4;1
20161128;1;33580;2;1
20161128;2;33700;1;2
20161128;1;33710;4;1
20161128;2;33710;4;1
20161128;2;33720;4;2
20161128;1;33720;4;2
20161128;1;33720;3;1
20161128;2;33720;3;1
20161128;1;33820;2;1
20161128;2;33820;3;1
20161128;2;33840;4;1
20161128;2;33850;4;1
20161128;1;33870;4;1
20161128;2;35300;2;1
20161129;2;33310;4;1
20161129;2;33580;1;1
20161129;1;33720;2;1
20161129;1;33820;4;1
20161129;1;33850;2;1
20161129;2;33870;4;1
20161129;2;35100;2;1
20161130;2;33100;4;1
20161130;2;33100;2;1
20161130;1;33250;4;1
20161130;2;33400;4;1
20161130;2;33710;4;1
20161130;2;33720;2;1
20161130;2;33850;4;1
20161130;2;33870;2;1
20161130;2;33870;4;2
20161130;2;33900;1;1
20161201;2;33100;1;1
20161201;2;33200;4;1
20161201;2;33230;2;1
20161201;2;33820;3;1
20161201;1;35100;2;1
20161201;2;35320;2;1
20161202;2;33200;4;1
20161202;2;33270;2;1
20161202;1;33410;4;1
20161202;2;33710;4;1
20161202;2;33820;3;1
20161202;1;33870;4;1
20161202;1;35300;2;1
20161205;2;33200;4;1
20161205;2;33270;2;1
20161205;2;33270;4;1
20161205;1;33310;4;1
20161205;2;33500;4;1
20161205;2;33710;4;1
20161205;1;33720;2;1
20161205;2;33720;4;2
20161205;2;33900;2;1
20161207;2;33210;4;1
20161207;2;33250;4;1
20161207;1;33300;4;1
20161207;2;33330;4;1
20161207;2;33500;4;1
20161207;2;33580;1;1
20161207;1;33720;2;1
20161207;2;33900;2;2
20161207;2;35100;2;2
20161207;2;35320;2;1
20161208;1;33270;2;1
20161208;2;33500;4;1
20161208;2;33580;4;1
20161208;2;33710;4;1
20161208;2;33800;4;1
20161208;2;33900;1;1
20161208;1;33900;4;1
20161209;2;33230;4;1
20161209;1;33250;2;1
20161209;1;33400;4;1
20161209;1;33580;4;1
20161209;2;33710;4;2
20161209;2;33720;4;2
20161209;1;33720;2;1
20161209;1;33720;4;1
20161209;2;33840;2;1
20161209;2;33900;1;1
20161212;2;33210;4;1
20161212;1;33400;2;1
20161212;2;33400;4;1
20161212;1;33540;2;1
20161212;2;33540;4;1
20161212;1;33610;4;1
20161212;2;33720;4;1
20161212;1;33820;4;1
20161212;1;33820;4;1
20161212;1;33850;4;1
20161212;2;33900;4;2
20161212;2;35100;2;1
20161213;2;33210;2;1
20161213;2;33210;4;1
20161213;1;33270;4;1
20161213;1;33720;4;1
20161213;2;33720;2;1
20161213;2;33720;4;1
20161213;2;33900;4;1
20161213;2;35300;4;1
20161214;1;33210;3;1
20161214;2;33310;4;1
20161214;2;33400;4;2
20161214;2;33820;1;1
20161214;2;33840;4;1
20161214;1;33840;2;1
20161214;2;33900;4;1
20161214;1;35100;2;1
20161215;1;33230;3;1
20161215;1;33300;4;1
20161215;2;33400;2;1
20161215;2;33500;1;1
20161215;2;33530;1;1
20161215;1;33580;4;1
20161215;1;33720;1;1
20161215;2;33900;4;1
20161215;2;35300;2;1
20161215;1;35320;2;1
20161216;1;33270;2;1
20161216;2;33330;4;1
20161216;1;33400;4;1
20161216;2;33400;4;1
20161216;2;33540;2;1
20161216;2;33580;4;1
20161216;1;33710;4;1
20161216;2;35100;2;1
20161219;1;33100;4;1
20161219;2;33210;2;1
20161219;2;33340;4;1
20161219;2;33400;2;1
20161219;2;33560;2;1
20161219;2;33580;4;1
20161219;1;33720;1;1
20161219;2;33720;1;1
20161219;2;33840;2;1
20161219;2;33900;4;1
20161219;2;34260;4;1
20161219;2;35300;2;1
20161219;2;;4;1
20161219;1;;4;2
20161220;2;33100;4;1
20161220;2;33200;4;1
20161220;1;33270;1;2
20161220;2;33300;4;1
20161220;2;33400;1;1
20161220;1;33420;4;1
20161220;2;33710;1;1
20161220;2;33720;2;1
20161220;2;35320;4;1
20161221;1;33300;4;1
20161221;1;33330;4;1
20161221;1;33560;2;1
20161221;1;33580;2;1
20161221;1;33580;4;1
20161221;2;33580;2;1
20161221;1;33710;3;1
20161221;1;33720;2;1
20161221;1;33720;2;1
20161221;1;33820;2;1
20161221;2;33850;4;1
20161221;1;33870;2;1
20161222;1;33200;1;1
20161222;2;33210;4;1
20161222;1;33300;4;1
20161222;2;33400;4;1
20161222;1;33530;2;1
20161222;1;33540;2;1
20161222;1;33540;4;1
20161222;1;33580;3;1
20161222;2;33710;1;1
20161222;2;33720;4;2
20161222;2;33870;1;1
20161222;1;35300;4;1
20161222;2;35300;4;1
20161222;2;35300;2;1
20161223;1;33330;4;1
20161223;2;33410;4;1
20161223;2;33500;4;1
20161223;2;33540;1;1
20161223;2;33580;4;1
20161223;2;33580;2;1
20161223;1;33710;3;1
20161223;1;33720;4;2
20161223;1;33720;2;1
20161223;2;33720;1;1
20161223;1;33720;1;1
20161223;2;33720;1;1
20161223;2;33820;1;1
20161223;2;35100;2;1
20161227;2;33310;1;1
20161227;2;33310;4;1
20161227;2;33700;1;1
20161227;2;33710;1;1
20161227;1;33710;3;1
20161227;2;33720;1;1
20161227;2;33720;4;2
20161227;1;33720;4;1
20161227;2;35300;2;2
20161228;2;33270;4;1
20161228;2;33270;1;1
20161228;2;33500;1;1
20161228;2;33540;1;2
20161228;2;33720;4;1
20161228;2;33720;1;2
20161228;1;33720;1;1
20161228;2;33800;1;1
20161228;2;33850;1;1
20161228;2;33870;1;1
20161229;2;33100;2;1
20161229;1;33310;2;1
20161229;2;33310;2;2
20161229;2;33530;4;1
20161229;2;33560;4;1
20161229;2;33560;2;1
20161229;2;33580;1;1
20161229;1;33710;4;1
20161229;1;33710;3;1
20161229;1;33710;4;2
20161229;1;33710;1;1
20161229;1;33720;4;1
20161229;2;33720;1;1
20161229;1;33820;2;1
20161229;1;35300;4;1
20161230;2;33100;4;1
20161230;2;33100;1;1
20161230;1;33270;2;1
20161230;2;33500;4;1
20161230;2;33540;1;1
20161230;2;33560;4;1
20161230;1;33580;4;1
20161230;1;33580;1;1
20161230;2;33710;1;1
20161230;1;33710;1;1
20161230;2;33720;1;1
20161230;1;33800;1;1
20161230;2;33900;4;1
20161230;1;35100;2;1
20161230;2;35100;1;1
20161230;2;35100;2;1
20170102;2;33100;4;1
20170102;2;33200;4;1
20170102;2;33270;2;1
20170102;2;33270;1;1
20170102;2;33270;4;1
20170102;2;33300;4;1
20170102;1;33310;4;2
20170102;2;33310;4;2
20170102;1;33410;3;1
20170102;2;33530;1;1
20170102;2;33540;4;1
20170102;2;33580;2;1
20170102;1;33580;3;1
20170102;2;33710;1;2
20170102;1;33710;4;1
20170102;2;33710;1;1
20170102;1;33710;1;1
20170102;2;33720;1;2
20170102;2;33720;1;1
20170102;2;33820;2;2
20170102;2;33820;4;1
20170102;2;33840;2;1
20170102;2;33850;1;2
20170102;1;33900;4;1
20170102;1;35100;4;1
20170102;1;35100;2;1
20170102;2;35300;4;1
20170102;1;35320;4;1
20170103;2;33230;2;1
20170103;1;33270;4;2
20170103;2;33270;2;1
20170103;2;33270;4;1
20170103;1;33540;4;1
20170103;2;33580;4;2
20170103;1;33710;3;1
20170103;2;33800;1;1
20170103;2;33820;4;1
20170103;2;35100;2;1
20170103;1;35300;2;1
20170104;1;33240;4;2
20170104;2;33300;1;1
20170104;1;33410;4;1
20170104;2;33720;4;1
20170104;1;33720;4;1
20170104;2;33720;1;1
20170104;1;33720;2;1
20170104;2;33900;1;1
20170104;1;33900;4;1
20170104;2;35320;2;1
20170105;1;33180;4;1
20170105;2;33200;2;1
20170105;1;33330;4;1
20170105;2;33340;4;1
20170105;2;33500;1;1
20170105;2;33520;4;1
20170105;2;33540;1;1
20170105;2;33580;2;1
20170105;2;33710;1;1
20170105;2;33720;1;1
20170105;2;33870;1;1
20170105;2;35300;1;1
20170105;1;35320;4;1
